label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
9,886.22,18.13,0.9326730212826384,69.0,30.0,58.382222222222225,0.575,4.62,3.9,900.0,1.1861471861471862,0.984688888888889
10,808.03,17.29,0.9306138306138306,61.0,30.0,53.23111111111111,0.5083333333333333,4.15,3.88,900.0,1.0695652173913044,0.8978111111111111
11,1456.77,27.59,0.8802690582959641,109.0,30.0,95.96888888888888,0.9083333333333333,9.36,4.45,900.0,2.102272727272727,1.6186333333333334
12,753.01,17.34,0.9126328699918234,55.0,30.0,49.60666666666667,0.4583333333333333,3.79,3.93,900.0,0.9656652360515021,0.8366777777777777
13,184.03,8.38,0.8875061005368472,30.0,30.0,12.123333333333333,0.25,1.65,2.36,900.0,0.7,0.20447777777777779
14,965.96,20.13,0.9225961306119819,81.0,30.0,63.635555555555555,0.675,4.84,4.76,900.0,1.0177304964539007,1.073288888888889
15,825.75,18.17,0.9283967004835498,67.0,30.0,54.39888888888889,0.5583333333333333,4.0,3.96,900.0,1.0085106382978724,0.9175
16,1628.97,28.95,0.9191720199857245,108.0,30.0,107.31333333333333,0.9,10.76,4.0,900.0,2.691983122362869,1.8099666666666667
17,786.35,18.16,0.9048441563482513,66.0,30.0,51.803333333333335,0.55,4.17,3.86,900.0,1.0786026200873362,0.8737222222222223
18,311.28,10.72,0.9063942638247716,28.0,30.0,20.506666666666668,0.23333333333333334,2.55,2.95,900.0,0.8628571428571429,0.34586666666666666
19,844.22,17.55,0.9298186951998811,50.0,30.0,55.61555555555555,0.4166666666666667,4.28,3.88,900.0,1.1043478260869566,0.9380222222222222
20,584.13,15.31,0.9177708289166844,56.0,30.0,38.48111111111111,0.4666666666666667,4.25,3.17,900.0,1.3404255319148937,0.6490333333333334
21,668.46,19.43,0.913729106628242,66.0,30.0,44.03666666666667,0.55,3.71,3.83,900.0,0.9691629955947136,0.7427333333333334
22,1633.91,32.02,0.8124916129898014,124.0,30.0,107.63888888888889,1.0333333333333334,5.03,8.4,900.0,0.5983935742971888,1.8154555555555556
23,1350.73,27.8,0.8990132575970184,93.0,30.0,88.98333333333333,0.775,4.89,8.64,900.0,0.56640625,1.500811111111111
24,684.45,18.81,0.9043321299638989,77.0,30.0,45.09,0.6416666666666667,3.69,4.1,900.0,0.9012345679012346,0.7605000000000001
25,774.58,16.97,0.9199719551282052,48.0,30.0,51.02777777777778,0.4,3.83,4.05,900.0,0.9458333333333333,0.8606444444444445
26,798.82,17.46,0.9334804974673315,48.0,30.0,52.62444444444444,0.4,4.05,4.0,900.0,1.0126582278481013,0.8875777777777778
27,152.42,12.09,0.6880091358964598,51.0,30.0,10.04111111111111,0.425,1.35,3.63,900.0,0.37209302325581395,0.16935555555555554
1,872.57,47.53,0.5352764068659404,208.0,30.0,57.483333333333334,1.7333333333333334,16.75,2.14,900.0,7.818897637795276,0.9695222222222223
2,726.51,32.28,0.8778812643935843,113.0,30.0,47.861111111111114,0.9416666666666667,4.12,4.1,900.0,1.0041152263374487,0.8072333333333334
3,4.47,2.15,0.5773420479302832,4.0,30.0,0.29444444444444445,0.03333333333333333,0.54,0.3,900.0,1.7777777777777777,0.004966666666666666
4,927.83,24.27,0.861040241669145,82.0,30.0,61.123333333333335,0.6833333333333333,8.15,2.56,900.0,3.1776315789473686,1.0309222222222223
5,703.24,18.1,0.9298409937334137,68.0,30.0,46.327777777777776,0.5666666666666667,4.2,3.63,900.0,1.158139534883721,0.7813777777777778
6,739.04,16.52,0.9352828175026681,46.0,30.0,48.68666666666667,0.38333333333333336,3.81,3.68,900.0,1.036697247706422,0.8211555555555555
7,816.75,19.81,0.9108950001881043,78.0,30.0,53.80555555555556,0.65,5.01,3.98,900.0,1.2584745762711864,0.9075
8,808.99,19.07,0.9269315502647547,74.0,30.0,53.294444444444444,0.6166666666666667,4.12,3.88,900.0,1.0608695652173914,0.8988777777777778
9,844.44,18.28,0.932693740685544,56.0,30.0,55.63,0.4666666666666667,4.17,3.95,900.0,1.0555555555555556,0.9382666666666667
10,757.83,17.02,0.9417732131628589,52.0,30.0,49.92444444444445,0.43333333333333335,3.83,3.79,900.0,1.008888888888889,0.8420333333333334
11,744.1,17.46,0.9161284963764355,55.0,30.0,49.02,0.4583333333333333,4.15,3.76,900.0,1.1031390134529149,0.8267777777777778
12,872.27,17.81,0.9283252557889068,57.0,30.0,57.46333333333333,0.475,4.54,3.85,900.0,1.1798245614035088,0.9691888888888889
13,811.06,19.5,0.9189726341537992,67.0,30.0,53.431111111111115,0.5583333333333333,4.39,3.85,900.0,1.1403508771929824,0.9011777777777777
14,868.29,19.38,0.9275354485343135,61.0,30.0,57.20111111111111,0.5083333333333333,4.17,4.22,900.0,0.988,0.9647666666666667
15,850.73,18.34,0.9340221839527434,66.0,30.0,56.044444444444444,0.55,4.1,3.93,900.0,1.0429184549356223,0.9452555555555556
16,206.95,11.3,0.8296146044624746,40.0,30.0,13.633333333333333,0.3333333333333333,1.43,3.9,900.0,0.36796536796536794,0.22994444444444442
17,781.9,16.83,0.9275695792232738,52.0,30.0,51.51,0.43333333333333335,3.98,3.74,900.0,1.063063063063063,0.8687777777777778
18,1111.48,22.86,0.921626762139181,102.0,30.0,73.22222222222223,0.85,8.01,4.0,900.0,2.0042194092827006,1.2349777777777777
19,753.43,17.9,0.9271304636586277,57.0,30.0,49.63444444444445,0.475,3.93,3.83,900.0,1.026431718061674,0.8371444444444444
20,782.81,17.14,0.9355196323470129,58.0,30.0,51.57,0.48333333333333334,3.88,3.86,900.0,1.0043668122270741,0.8697888888888888
21,1511.13,30.39,0.8252051615042414,114.0,30.0,99.55,0.95,4.71,8.2,900.0,0.5740740740740741,1.6790333333333334
22,113.51,9.7,0.652574420634151,34.0,30.0,7.477777777777778,0.2833333333333333,1.13,3.31,900.0,0.34183673469387754,0.12612222222222222
23,844.76,20.98,0.903019922473632,77.0,30.0,55.65111111111111,0.6416666666666667,5.01,3.71,900.0,1.35,0.9386222222222222
24,816.07,18.85,0.9254619180597529,62.0,30.0,53.76111111111111,0.5166666666666667,5.09,3.79,900.0,1.3422222222222222,0.9067444444444445
25,177.87,10.35,0.8050996259256432,40.0,30.0,11.717777777777778,0.3333333333333333,1.11,3.86,900.0,0.28820960698689957,0.19763333333333333
26,961.91,20.1,0.9085579557764608,81.0,30.0,63.36888888888889,0.675,5.36,4.0,900.0,1.3417721518987342,1.0687888888888888
27,763.74,18.34,0.9281761160988808,63.0,30.0,50.31333333333333,0.525,3.9,3.81,900.0,1.0221238938053097,0.8486
28,1058.46,22.64,0.9184387302609434,81.0,30.0,69.72888888888889,0.675,8.2,2.7,900.0,3.0375,1.1760666666666668
1,2670.97,105.03,0.7555258700889769,410.0,30.0,175.95777777777778,3.4166666666666665,24.07,2.72,900.0,8.863354037267081,2.967744444444444
2,3.96,1.91,0.5427251732101617,7.0,30.0,0.2611111111111111,0.058333333333333334,0.57,0.37,900.0,1.5454545454545454,0.0044
3,1351.17,29.71,0.8786413091164341,101.0,30.0,89.01222222222222,0.8416666666666667,10.51,2.97,900.0,3.539772727272727,1.5013
4,821.96,18.41,0.8920249665952812,65.0,30.0,54.14888888888889,0.5416666666666666,4.45,4.08,900.0,1.0909090909090908,0.9132888888888889
5,770.08,18.58,0.9245879065246446,74.0,30.0,50.73111111111111,0.6166666666666667,4.39,3.76,900.0,1.1659192825112108,0.8556444444444445
6,752.17,16.48,0.9422751859364435,50.0,30.0,49.55111111111111,0.4166666666666667,3.96,3.83,900.0,1.0352422907488987,0.8357444444444444
7,5.14,1.81,0.6792873051224945,6.0,30.0,0.3388888888888889,0.05,0.32,0.54,900.0,0.59375,0.00571111111111111
8,149.32,11.58,0.8163208852005532,48.0,30.0,9.836666666666666,0.4,1.15,3.44,900.0,0.3333333333333333,0.1659111111111111
9,1171.53,25.69,0.9171574193889138,94.0,30.0,77.17777777777778,0.7833333333333333,9.41,2.66,900.0,3.5316455696202533,1.3017
10,838.34,17.83,0.9365402370320125,61.0,30.0,55.227777777777774,0.5083333333333333,4.03,4.1,900.0,0.9835390946502057,0.9314888888888889
11,670.9,16.9,0.9368126045076659,42.0,30.0,44.19777777777778,0.35,3.96,3.22,900.0,1.2303664921465969,0.7454444444444445
12,1219.82,25.05,0.8515099782186378,88.0,30.0,80.35888888888888,0.7333333333333333,7.76,3.76,900.0,2.062780269058296,1.3553555555555554
13,853.11,17.27,0.9362690656004738,52.0,30.0,56.20111111111111,0.43333333333333335,4.23,3.91,900.0,1.081896551724138,0.9479
14,232.16,13.91,0.8560323383084577,44.0,30.0,15.294444444444444,0.36666666666666664,1.6,3.9,900.0,0.41125541125541126,0.25795555555555555
15,887.48,20.67,0.911261971148018,82.0,30.0,58.465555555555554,0.6833333333333333,4.66,4.32,900.0,1.078125,0.9860888888888889
16,1476.59,24.43,0.9419733161179256,80.0,30.0,97.27444444444444,0.6666666666666666,6.68,4.3,900.0,1.5529411764705883,1.6406555555555555
17,814.71,18.43,0.9199885725169031,74.0,30.0,53.67111111111111,0.6166666666666667,4.47,4.0,900.0,1.1181434599156117,0.9052333333333333
18,683.49,16.44,0.9340555491529331,56.0,30.0,45.026666666666664,0.4666666666666667,4.03,3.96,900.0,1.0170212765957447,0.7594333333333333
19,2005.98,37.2,0.74086647771514,161.0,30.0,132.15,1.3416666666666666,6.81,9.46,900.0,0.7201426024955436,2.2288666666666668
20,1454.53,27.22,0.8948089274411944,104.0,30.0,95.82111111111111,0.8666666666666667,9.63,3.88,900.0,2.482608695652174,1.6161444444444444
21,842.0,18.37,0.9339244958281887,62.0,30.0,55.46888888888889,0.5166666666666667,4.2,3.86,900.0,1.0873362445414847,0.9355555555555556
22,729.45,17.72,0.9276123884694578,64.0,30.0,48.05444444444444,0.5333333333333333,3.9,3.85,900.0,1.013157894736842,0.8105
23,664.85,19.62,0.8937332789189679,77.0,30.0,43.79888888888889,0.6416666666666667,4.3,4.03,900.0,1.0669456066945606,0.7387222222222223
24,752.44,17.26,0.929048918136571,50.0,30.0,49.568888888888885,0.4166666666666667,4.15,3.74,900.0,1.1081081081081081,0.8360444444444445
25,836.77,19.51,0.9233231593836075,71.0,30.0,55.12444444444444,0.5916666666666667,4.27,3.96,900.0,1.0765957446808512,0.9297444444444444
26,694.04,17.38,0.9136728984413163,63.0,30.0,45.72222222222222,0.525,3.85,3.76,900.0,1.0224215246636772,0.7711555555555555
1,1047.73,74.58,0.7854839729405071,314.0,30.0,69.02222222222223,2.6166666666666667,12.43,2.85,900.0,4.3609467455621305,1.1641444444444444
2,3.44,1.24,0.6732673267326733,2.0,30.0,0.22666666666666666,0.016666666666666666,0.42,0.3,900.0,1.3888888888888888,0.003822222222222222
3,67.68,7.34,0.6345667299177735,31.0,30.0,4.458888888888889,0.25833333333333336,2.38,1.55,900.0,1.5326086956521738,0.0752
4,33.8,6.51,0.5298783712321523,29.0,30.0,2.2266666666666666,0.24166666666666667,1.82,0.88,900.0,2.076923076923077,0.03755555555555555
5,25.82,4.72,0.7283539486203615,16.0,30.0,1.701111111111111,0.13333333333333333,1.42,0.56,900.0,2.5454545454545454,0.02868888888888889
6,11.71,2.78,0.7859569648924122,7.0,30.0,0.7711111111111111,0.058333333333333334,0.39,0.81,900.0,0.4791666666666667,0.013011111111111112
7,5.75,1.63,0.8177458033573142,3.0,30.0,0.3788888888888889,0.025,0.46,0.34,900.0,1.35,0.006388888888888889
8,785.39,18.14,0.9100609756097561,60.0,30.0,51.74,0.5,4.32,3.86,900.0,1.1179039301310043,0.8726555555555555
9,1.92,0.75,0.8837209302325582,0.0,30.0,0.12666666666666668,0.0,0.24,0.24,900.0,1.0,0.0021333333333333334
10,761.09,17.85,0.9241245136186771,61.0,30.0,50.138888888888886,0.5083333333333333,4.06,3.68,900.0,1.1055045871559632,0.8456555555555556
11,2.45,1.05,0.6651376146788991,1.0,30.0,0.16111111111111112,0.008333333333333333,0.29,0.3,900.0,0.9444444444444444,0.0027222222222222222
12,1306.22,27.73,0.8174755641875489,131.0,30.0,86.05111111111111,1.0916666666666666,4.37,7.71,900.0,0.5667396061269147,1.4513555555555555
13,821.38,18.89,0.9304013908258985,62.0,30.0,54.111111111111114,0.5166666666666667,4.54,3.95,900.0,1.1495726495726495,0.9126444444444445
14,740.21,17.41,0.9224221278742276,61.0,30.0,48.763333333333335,0.5083333333333333,3.83,3.86,900.0,0.9912663755458515,0.8224555555555556
15,950.09,19.24,0.9477748801211408,66.0,30.0,62.59,0.55,5.75,3.96,900.0,1.451063829787234,1.0556555555555556
16,557.24,15.26,0.9000490356325597,45.0,30.0,36.71,0.375,2.93,3.95,900.0,0.7435897435897436,0.6191555555555556
17,771.95,18.0,0.9179686716540645,71.0,30.0,50.85444444444445,0.5916666666666667,4.03,4.08,900.0,0.987603305785124,0.8577222222222223
18,786.35,17.73,0.9311377843462284,85.0,30.0,51.803333333333335,0.7083333333333334,4.79,5.16,900.0,0.9281045751633987,0.8737222222222223
19,1451.1,26.65,0.9414571159696233,100.0,30.0,95.59555555555555,0.8333333333333334,6.75,4.33,900.0,1.556420233463035,1.6123333333333332
20,671.31,16.43,0.9311934117867253,49.0,30.0,44.224444444444444,0.4083333333333333,3.54,3.81,900.0,0.9292035398230089,0.7458999999999999
21,751.04,17.18,0.9259128337353406,57.0,30.0,49.47666666666667,0.475,3.98,3.71,900.0,1.0727272727272728,0.8344888888888888
22,882.69,17.78,0.9324389331337859,67.0,30.0,58.15,0.5583333333333333,4.42,4.05,900.0,1.0916666666666666,0.9807666666666667
23,787.92,17.99,0.897521613832853,61.0,30.0,51.906666666666666,0.5083333333333333,4.54,4.1,900.0,1.1069958847736625,0.8754666666666666
24,817.91,17.14,0.9243466824238035,48.0,30.0,53.882222222222225,0.4,4.2,3.85,900.0,1.0921052631578947,0.9087888888888889
25,812.51,16.94,0.9300179540145562,51.0,30.0,53.526666666666664,0.425,3.93,4.0,900.0,0.9831223628691983,0.9027888888888889
26,781.92,16.92,0.9389937616462772,51.0,30.0,51.51111111111111,0.425,4.49,3.93,900.0,1.1416309012875536,0.8687999999999999
27,779.88,16.91,0.922989400562908,53.0,30.0,51.376666666666665,0.44166666666666665,4.1,3.74,900.0,1.0945945945945945,0.8665333333333334
28,689.29,17.27,0.9384587122255902,53.0,30.0,45.40888888888889,0.44166666666666665,3.83,3.46,900.0,1.1073170731707318,0.7658777777777778
29,976.4,22.47,0.8878443040304276,69.0,30.0,64.32333333333334,0.575,4.37,5.14,900.0,0.8491803278688524,1.0848888888888888
30,763.5,17.95,0.9137482085545305,62.0,30.0,50.297777777777775,0.5166666666666667,4.08,3.73,900.0,1.0950226244343892,0.8483333333333334
31,683.99,17.3,0.9200299462329,69.0,30.0,45.06,0.575,4.06,3.71,900.0,1.0954545454545455,0.7599888888888889
32,792.05,18.67,0.9370834497346051,50.0,30.0,52.17888888888889,0.4166666666666667,4.0,3.73,900.0,1.0723981900452488,0.8800555555555555
33,834.68,18.9,0.9262905701343915,69.0,30.0,54.986666666666665,0.575,4.33,3.81,900.0,1.1371681415929205,0.9274222222222221
1,652.74,41.78,0.843342776203966,162.0,30.0,43.00111111111111,1.35,3.83,3.74,900.0,1.0225225225225225,0.7252666666666667
2,745.66,27.92,0.89828511053316,109.0,30.0,49.12222222222222,0.9083333333333333,4.03,3.69,900.0,1.091324200913242,0.8285111111111111
3,728.84,20.24,0.8986046705067687,79.0,30.0,48.01444444444444,0.6583333333333333,3.95,3.69,900.0,1.0684931506849316,0.8098222222222222
4,1.8,1.11,0.5487179487179488,3.0,30.0,0.11888888888888889,0.025,0.34,0.22,900.0,1.5384615384615385,0.002
5,569.03,31.07,0.859304161784932,122.0,30.0,37.486666666666665,1.0166666666666666,4.91,2.61,900.0,1.8774193548387097,0.6322555555555556
6,470.75,48.47,0.8064665260481377,179.0,30.0,31.01222222222222,1.4916666666666667,3.05,3.36,900.0,0.9095477386934674,0.5230555555555556
7,837.68,19.58,0.9202690433396951,74.0,30.0,55.184444444444445,0.6166666666666667,4.01,4.05,900.0,0.9916666666666667,0.9307555555555554
8,855.77,18.4,0.92008486562942,59.0,30.0,56.376666666666665,0.49166666666666664,4.98,3.83,900.0,1.2995594713656389,0.9508555555555556
9,748.96,18.18,0.9305532271584241,66.0,30.0,49.34,0.55,4.13,3.74,900.0,1.1036036036036037,0.8321777777777778
10,903.94,19.2,0.9329631305922084,61.0,30.0,59.55,0.5083333333333333,5.26,3.73,900.0,1.411764705882353,1.0043777777777778
11,749.62,16.98,0.9291702381201262,51.0,30.0,49.38333333333333,0.425,4.03,3.78,900.0,1.0669642857142858,0.8329111111111112
12,689.37,15.66,0.9399116957181621,42.0,30.0,45.41444444444444,0.35,4.0,3.66,900.0,1.0921658986175116,0.7659666666666667
13,838.15,18.54,0.9066759108905472,60.0,30.0,55.215555555555554,0.5,3.86,4.74,900.0,0.8149466192170819,0.9312777777777778
14,862.1,19.81,0.9043684424706736,65.0,30.0,56.79333333333334,0.5416666666666666,4.37,4.03,900.0,1.0836820083682008,0.9578888888888889
15,827.76,17.1,0.9205980004126728,46.0,30.0,54.53111111111111,0.38333333333333336,4.12,3.96,900.0,1.0382978723404255,0.9197333333333333
16,745.33,17.31,0.9303760158322456,49.0,30.0,49.10111111111111,0.4083333333333333,4.18,3.69,900.0,1.1324200913242009,0.8281444444444445
17,857.01,18.06,0.9348862026457655,64.0,30.0,56.45777777777778,0.5333333333333333,4.23,4.0,900.0,1.0590717299578059,0.9522333333333334
18,1013.25,20.23,0.9315263908701854,72.0,30.0,66.75111111111111,0.6,5.43,3.91,900.0,1.3879310344827587,1.1258333333333332
19,873.2,18.53,0.9369819379592428,54.0,30.0,57.52444444444444,0.45,4.23,4.01,900.0,1.0546218487394958,0.9702222222222223
20,836.55,18.68,0.9094226150094428,67.0,30.0,55.11,0.5583333333333333,4.27,4.06,900.0,1.049792531120332,0.9295
21,676.15,15.43,0.9261424017003188,49.0,30.0,44.54333333333334,0.4083333333333333,3.51,3.83,900.0,0.9162995594713657,0.7512777777777777
22,767.4,17.55,0.936366816900249,68.0,30.0,50.55444444444444,0.5666666666666667,4.77,3.98,900.0,1.1991525423728813,0.8526666666666667
23,822.73,19.05,0.9321612841582266,75.0,30.0,54.2,0.625,4.18,4.4,900.0,0.9501915708812261,0.9141444444444444
24,634.74,17.21,0.8997752594080237,66.0,30.0,41.815555555555555,0.55,3.61,3.74,900.0,0.963963963963964,0.7052666666666667
25,705.43,16.8,0.9363107230803671,60.0,30.0,46.47222222222222,0.5,3.83,3.9,900.0,0.9826839826839827,0.783811111111111
26,814.13,17.92,0.9406056354495499,61.0,30.0,53.63333333333333,0.5083333333333333,3.86,4.35,900.0,0.8875968992248062,0.9045888888888889
27,722.46,18.45,0.9146914371129617,78.0,30.0,47.59444444444444,0.65,3.58,4.42,900.0,0.8091603053435115,0.8027333333333334
28,777.87,18.14,0.9351555213106777,69.0,30.0,51.24444444444445,0.575,4.08,3.83,900.0,1.066079295154185,0.8643
29,793.86,17.0,0.9387689975667158,47.0,30.0,52.297777777777775,0.39166666666666666,4.08,3.83,900.0,1.066079295154185,0.8820666666666667
30,755.67,16.96,0.932581229315405,60.0,30.0,49.782222222222224,0.5,4.12,3.56,900.0,1.1563981042654028,0.8396333333333333
31,793.96,25.97,0.9043648659033274,108.0,30.0,52.30444444444444,0.9,6.59,2.93,900.0,2.2471264367816093,0.8821777777777778
1,651.76,26.59,0.875404933964615,95.0,30.0,42.93666666666667,0.7916666666666666,3.96,3.54,900.0,1.119047619047619,0.7241777777777778
2,662.74,16.63,0.8954876937101185,55.0,30.0,43.66,0.4583333333333333,3.96,3.69,900.0,1.0730593607305936,0.7363777777777778
3,868.44,20.61,0.9275639062528147,81.0,30.0,57.21111111111111,0.675,4.59,3.83,900.0,1.198237885462555,0.9649333333333334
4,759.81,17.73,0.9268006665706585,70.0,30.0,50.05444444444444,0.5833333333333334,4.39,3.54,900.0,1.2380952380952381,0.8442333333333333
5,565.15,34.33,0.8160740379931807,129.0,30.0,37.23111111111111,1.075,3.71,3.73,900.0,0.995475113122172,0.6279444444444444
6,794.84,18.72,0.883369573367324,60.0,30.0,52.36222222222222,0.5,4.64,3.95,900.0,1.1752136752136753,0.8831555555555556
7,809.65,17.04,0.9424190666902251,49.0,30.0,53.33777777777778,0.4083333333333333,4.12,3.81,900.0,1.079646017699115,0.8996111111111111
8,810.32,17.68,0.9282609115675174,71.0,30.0,53.382222222222225,0.5916666666666667,4.22,3.98,900.0,1.0593220338983051,0.9003555555555556
9,801.55,18.42,0.9240700771938012,76.0,30.0,52.80444444444444,0.6333333333333333,4.32,4.03,900.0,1.0711297071129706,0.890611111111111
10,1280.84,25.04,0.9272745033395606,104.0,30.0,84.3788888888889,0.8666666666666667,3.78,7.39,900.0,0.5114155251141552,1.4231555555555555
11,717.72,19.01,0.8884295795231534,76.0,30.0,47.282222222222224,0.6333333333333333,3.68,4.23,900.0,0.8685258964143426,0.7974666666666667
12,629.23,17.12,0.9097493172063987,59.0,30.0,41.452222222222225,0.49166666666666664,3.63,3.59,900.0,1.0093896713615023,0.6991444444444445
13,850.04,17.72,0.9280387427035189,68.0,30.0,55.99888888888889,0.5666666666666667,4.06,4.3,900.0,0.9450980392156862,0.9444888888888888
14,784.82,16.79,0.9360503711452194,52.0,30.0,51.702222222222225,0.43333333333333335,4.12,3.93,900.0,1.0472103004291846,0.8720222222222223
15,738.77,16.77,0.9248342553101643,62.0,30.0,48.66888888888889,0.5166666666666667,3.93,3.96,900.0,0.9914893617021276,0.8208555555555556
16,871.38,18.62,0.9199921648236195,52.0,30.0,57.404444444444444,0.43333333333333335,4.37,3.95,900.0,1.106837606837607,0.9682
17,763.99,16.83,0.9035185702317788,52.0,30.0,50.33,0.43333333333333335,4.44,3.98,900.0,1.1144067796610169,0.8488777777777778
18,802.14,17.93,0.935261843424908,63.0,30.0,52.843333333333334,0.525,4.03,3.81,900.0,1.0575221238938053,0.8912666666666667
19,706.61,16.94,0.9034351885795614,59.0,30.0,46.55,0.49166666666666664,3.88,4.0,900.0,0.9704641350210971,0.7851222222222223
20,879.71,20.09,0.9268743447123843,75.0,30.0,57.95333333333333,0.625,4.28,4.0,900.0,1.0717299578059072,0.9774555555555556
21,731.15,17.64,0.9319774691490734,49.0,30.0,48.166666666666664,0.4083333333333333,4.3,3.58,900.0,1.2028301886792452,0.8123888888888888
22,785.76,18.42,0.9278629755028879,61.0,30.0,51.76444444444444,0.5083333333333333,4.0,4.32,900.0,0.92578125,0.8730666666666667
23,2012.17,34.27,0.9301647447742458,164.0,30.0,132.55777777777777,1.3666666666666667,10.68,7.39,900.0,1.4452054794520548,2.2357444444444443
24,694.5,16.23,0.932302397717753,67.0,30.0,45.75222222222222,0.5583333333333333,4.03,3.74,900.0,1.0765765765765767,0.7716666666666666
25,380.1,15.08,0.8845625466106685,53.0,30.0,25.04,0.44166666666666665,2.19,3.86,900.0,0.5676855895196506,0.42233333333333334
26,776.05,19.83,0.9173229131362268,74.0,30.0,51.12444444444444,0.6166666666666667,4.39,3.41,900.0,1.2871287128712872,0.8622777777777777
27,578.76,14.4,0.9330813574070046,36.0,30.0,38.12777777777778,0.3,4.13,2.68,900.0,1.5408805031446542,0.6430666666666667
28,185.11,9.83,0.8385544009779952,39.0,30.0,12.194444444444445,0.325,2.58,2.13,900.0,1.2142857142857142,0.2056777777777778
1,698.3,19.53,0.8051417681148146,85.0,30.0,46.00222222222222,0.7083333333333334,4.4,4.3,900.0,1.0235294117647058,0.7758888888888889
2,726.51,19.3,0.9222978759849263,78.0,30.0,47.861111111111114,0.65,5.09,3.51,900.0,1.4519230769230769,0.8072333333333334
3,1051.49,24.45,0.9045573917964046,111.0,30.0,69.27,0.925,6.9,4.82,900.0,1.43006993006993,1.1683222222222223
4,725.31,20.05,0.9177710907655207,90.0,30.0,47.782222222222224,0.75,4.18,3.71,900.0,1.1272727272727272,0.8059
5,620.42,35.9,0.846819678169387,146.0,30.0,40.87222222222222,1.2166666666666666,4.25,3.58,900.0,1.1886792452830188,0.6893555555555555
6,764.19,17.79,0.9094175263939626,68.0,30.0,50.343333333333334,0.5666666666666667,4.03,3.86,900.0,1.0436681222707425,0.8491000000000001
7,800.55,18.63,0.9281565928156593,59.0,30.0,52.73888888888889,0.49166666666666664,3.93,4.27,900.0,0.9209486166007905,0.8895
8,766.52,18.66,0.9215093880530435,75.0,30.0,50.49666666666667,0.625,4.28,3.9,900.0,1.0995670995670996,0.8516888888888888
9,772.93,16.75,0.93752173646202,52.0,30.0,50.91888888888889,0.43333333333333335,4.22,3.54,900.0,1.1904761904761905,0.8588111111111111
10,734.39,18.62,0.9176396206533193,65.0,30.0,48.38,0.5416666666666666,6.05,2.68,900.0,2.257861635220126,0.8159888888888889
11,281.24,14.32,0.7000125939297259,44.0,30.0,18.52777777777778,0.36666666666666664,1.69,5.52,900.0,0.3058103975535168,0.31248888888888887
12,795.7,18.03,0.9174477849947493,55.0,30.0,52.41888888888889,0.4583333333333333,4.1,3.95,900.0,1.0384615384615385,0.8841111111111112
13,756.06,19.99,0.9166138431653206,79.0,30.0,49.80777777777778,0.6583333333333333,4.03,5.13,900.0,0.7861842105263158,0.8400666666666666
14,868.26,19.09,0.9052048531739054,62.0,30.0,57.19888888888889,0.5166666666666667,3.98,4.37,900.0,0.9111969111969112,0.9647333333333333
15,761.32,16.1,0.931892315950287,39.0,30.0,50.154444444444444,0.325,4.1,3.56,900.0,1.1516587677725119,0.8459111111111112
16,848.88,17.64,0.9330045973602255,50.0,30.0,55.922222222222224,0.4166666666666667,4.18,3.86,900.0,1.0829694323144106,0.9432
17,1150.17,20.97,0.9338317859392545,61.0,30.0,75.77111111111111,0.5083333333333333,4.1,5.75,900.0,0.7126099706744868,1.2779666666666667
18,849.82,19.25,0.9065164981468821,70.0,30.0,55.98444444444444,0.5833333333333334,4.5,4.0,900.0,1.1265822784810127,0.9442444444444446
19,388.04,12.97,0.8850548182342758,43.0,30.0,25.563333333333333,0.35833333333333334,2.58,3.51,900.0,0.7355769230769231,0.43115555555555557
20,806.15,18.11,0.9106792416881013,67.0,30.0,53.10777777777778,0.5583333333333333,4.54,3.81,900.0,1.1902654867256637,0.8957222222222222
21,843.46,18.99,0.9151782446380207,70.0,30.0,55.565555555555555,0.5833333333333334,4.52,4.03,900.0,1.1213389121338913,0.9371777777777778
22,503.56,17.22,0.868740361393197,74.0,30.0,33.17333333333333,0.6166666666666667,3.29,5.11,900.0,0.6435643564356436,0.5595111111111111
23,711.67,16.79,0.9132326205523331,63.0,30.0,46.88333333333333,0.525,4.05,3.83,900.0,1.0572687224669604,0.7907444444444444
24,819.33,22.24,0.9312017175609102,69.0,30.0,53.97555555555556,0.575,4.01,4.12,900.0,0.9754098360655737,0.9103666666666667
25,829.78,18.54,0.9377656634199341,77.0,30.0,54.66444444444444,0.6416666666666667,4.52,3.93,900.0,1.150214592274678,0.9219777777777778
26,785.93,17.61,0.9183862512071582,76.0,30.0,51.775555555555556,0.6333333333333333,5.89,3.46,900.0,1.7024390243902439,0.8732555555555555
1,24.27,6.32,0.5625488663017982,24.0,30.0,1.5988888888888888,0.2,1.55,0.67,900.0,2.3,0.026966666666666667
2,40.66,8.19,0.3736246706958004,36.0,30.0,2.678888888888889,0.3,2.5,1.23,900.0,2.0273972602739727,0.045177777777777775
3,2.7,1.63,0.5369127516778524,3.0,30.0,0.17777777777777778,0.025,0.52,0.22,900.0,2.3846153846153846,0.003
4,655.88,50.91,0.7858182112112516,199.0,30.0,43.20777777777778,1.6583333333333334,7.86,2.34,900.0,3.352517985611511,0.7287555555555556
5,6.49,2.37,0.586890243902439,10.0,30.0,0.42777777777777776,0.08333333333333333,0.57,0.47,900.0,1.2142857142857142,0.007211111111111112
