label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized
6,317.84,33.27,0.29475248299053725,124.0,70.0,3.845918367346939,0.44285714285714284,10.56,2.55,4900.0,4.145695364238411,0.06486530612244898
7,144.39,8.95,0.778697471348008,35.0,70.0,1.747142857142857,0.125,3.04,1.53,4900.0,1.978021978021978,0.029467346938775507
8,458.27,29.05,0.43117620921670685,134.0,70.0,5.545102040816326,0.4785714285714286,9.66,3.39,4900.0,2.8507462686567164,0.09352448979591836
9,69.15,5.26,0.9046778464254193,14.0,70.0,0.8367346938775511,0.05,1.1,1.5,4900.0,0.7303370786516854,0.014112244897959186
10,77.5,6.82,0.7747428764120722,30.0,70.0,0.9377551020408164,0.10714285714285714,1.05,2.23,4900.0,0.4696969696969697,0.015816326530612244
11,119.82,10.02,0.6305698562045091,35.0,70.0,1.449795918367347,0.125,3.73,1.16,4900.0,3.2028985507246377,0.024453061224489793
12,815.41,26.18,0.6989749446990617,116.0,70.0,9.866530612244897,0.4142857142857143,9.43,3.19,4900.0,2.9576719576719577,0.16641020408163265
13,128.79,7.01,0.8856413825098585,22.0,70.0,1.5583673469387755,0.07857142857142857,2.43,1.37,4900.0,1.7777777777777777,0.026283673469387755
14,42.5,6.31,0.6840390879478827,21.0,70.0,0.5142857142857142,0.075,1.38,1.18,4900.0,1.1714285714285715,0.008673469387755102
15,49.22,4.84,0.8263947890116115,14.0,70.0,0.5955102040816327,0.05,1.53,1.1,4900.0,1.4,0.010044897959183674
16,561.58,20.31,0.8178624941661958,88.0,70.0,6.795102040816326,0.3142857142857143,7.83,2.06,4900.0,3.80327868852459,0.11460816326530614
17,206.31,15.48,0.7853107344632768,46.0,70.0,2.496326530612245,0.16428571428571428,5.58,1.21,4900.0,4.597222222222222,0.04210408163265306
18,37.36,4.41,0.7936223575779291,12.0,70.0,0.4520408163265306,0.04285714285714286,1.69,0.67,4900.0,2.5,0.007624489795918368
19,5.28,2.02,0.6955555555555556,4.0,70.0,0.06387755102040817,0.014285714285714285,0.42,0.37,4900.0,1.1363636363636365,0.0010775510204081634
