,label,area,perimeter,solidity,corners,area_size,size_normalized,corners_normalized,width,height,perfect_area,width_to_height_ratio,area_normalized,category
6,7,274.84,24.55,0.7417607428987618,125,10,162.95,3.125,1.37,8.62,100,0.1585127201565557,2.7484,NO_CATEGORY
7,8,468.41,20.88,0.8805047398624013,80,10,277.72,2.0,1.37,7.27,100,0.1879350348027842,4.6841,NO_CATEGORY
8,9,496.12,21.55,0.7878877162907805,116,10,294.15,2.9,2.02,7.37,100,0.2745995423340961,4.9612,NO_CATEGORY
9,10,741.37,32.23,0.8377518153576398,147,10,439.56,3.675,1.67,10.81,100,0.1544461778471139,7.4137,NO_CATEGORY
10,11,509.82,28.17,0.6714723653811978,123,10,302.27,3.075,1.96,9.85,100,0.1986301369863013,5.0982,NO_CATEGORY
11,12,1121.49,51.93,0.7904447165392708,227,10,664.93,5.675,1.82,18.72,100,0.0972972972972973,11.2149,NO_CATEGORY
12,13,1271.73,56.62,0.7595930086133078,274,10,754.01,6.85,2.04,19.16,100,0.1065140845070422,12.7173,NO_CATEGORY
13,14,909.58,43.66,0.8258020059719776,186,10,539.29,4.65,1.69,16.41,100,0.1027749229188078,9.0958,NO_CATEGORY
14,15,1190.91,50.93,0.8299520428793079,242,10,706.09,6.05,1.8,17.71,100,0.1019047619047619,11.9091,NO_CATEGORY
15,16,1027.76,48.07,0.7329235876402738,186,10,609.36,4.65,1.99,18.05,100,0.1102803738317757,10.2776,NO_CATEGORY
16,17,1118.52,46.99,0.8060995028504053,212,10,663.17,5.3,1.48,16.88,100,0.0879120879120879,11.1852,NO_CATEGORY
17,18,1063.18,43.59,0.7327296609282916,199,10,630.36,4.975,1.92,15.9,100,0.1208907741251325,10.6318,NO_CATEGORY
18,19,681.51,36.89,0.7724674530195569,165,10,404.07,4.125,1.65,14.32,100,0.1154299175500589,6.8151,NO_CATEGORY
19,20,778.78,40.33,0.8182527024632288,167,10,461.74,4.175,1.45,13.59,100,0.1066997518610421,7.7878,NO_CATEGORY
20,21,671.16,32.48,0.8275381607952419,155,10,397.93,3.875,1.48,11.84,100,0.1253561253561253,6.7116,NO_CATEGORY
0,1,334.29,13.25,0.9113062669548024,60,20,49.55,0.75,2.9,2.68,400,1.0817610062893082,0.835725,NO_CATEGORY
1,2,195.5,18.53,0.7794889038332212,63,20,28.9775,0.7875,2.43,2.18,400,1.1162790697674418,0.48875,NO_CATEGORY
2,3,390.66,14.12,0.871374289906324,60,20,57.905,0.75,3.0,3.71,400,0.8090909090909091,0.97665,NO_CATEGORY
3,4,241.54,10.2,0.9017126306510514,44,20,35.8025,0.55,2.55,2.5,400,1.0202702702702702,0.60385,NO_CATEGORY
4,5,316.56,13.94,0.8749300764497483,47,20,46.9225,0.5875,2.85,2.55,400,1.119205298013245,0.7914,NO_CATEGORY
5,6,323.21,12.37,0.8808954675002298,40,20,47.9075,0.5,2.53,2.66,400,0.9493670886075948,0.808025,NO_CATEGORY
6,7,222.04,13.99,0.8494644470254227,58,20,32.9125,0.725,2.43,2.13,400,1.1428571428571428,0.5550999999999999,NO_CATEGORY
7,8,355.0,13.73,0.9049400232168192,44,20,52.62,0.55,2.65,2.97,400,0.8920454545454546,0.8875,NO_CATEGORY
8,9,364.68,11.96,0.9026844236630068,45,20,54.055,0.5625,2.58,2.87,400,0.9,0.9117,NO_CATEGORY
9,10,326.18,11.35,0.9040295437546746,38,20,48.3475,0.475,2.48,2.66,400,0.930379746835443,0.81545,NO_CATEGORY
10,11,369.3,11.72,0.9185334340129204,25,20,54.74,0.3125,2.78,2.65,400,1.0509554140127388,0.92325,NO_CATEGORY
11,12,395.19,12.18,0.9260532764208363,36,20,58.5775,0.45,3.0,2.92,400,1.0289017341040465,0.987975,NO_CATEGORY
12,13,368.86,13.37,0.8899650036624074,53,20,54.675,0.6625,2.6,2.93,400,0.8850574712643678,0.92215,NO_CATEGORY
13,14,400.49,12.72,0.9127426484720352,36,20,59.3625,0.45,2.66,3.05,400,0.8729281767955801,1.001225,NO_CATEGORY
14,15,313.29,11.32,0.9050380042876632,36,20,46.4375,0.45,2.46,2.58,400,0.954248366013072,0.7832250000000001,NO_CATEGORY
15,16,465.93,16.73,0.7666370649941722,66,20,69.0625,0.825,2.8,4.92,400,0.5684931506849316,1.164825,NO_CATEGORY
16,17,369.56,12.79,0.8820143305691973,43,20,54.7775,0.5375,2.55,3.42,400,0.7438423645320197,0.9239,NO_CATEGORY
17,18,365.24,13.26,0.9019534341288684,43,20,54.1375,0.5375,2.61,2.93,400,0.8908045977011494,0.9131,NO_CATEGORY
18,19,322.31,10.81,0.909177410913935,31,20,47.775,0.3875,2.45,2.73,400,0.8950617283950617,0.805775,NO_CATEGORY
19,20,331.27,12.22,0.8899007747723257,49,20,49.1025,0.6125,2.68,2.73,400,0.9814814814814816,0.828175,NO_CATEGORY
20,21,377.97,13.58,0.9192714742800886,44,20,56.025,0.55,2.7,3.1,400,0.8695652173913043,0.944925,NO_CATEGORY
21,22,424.52,14.22,0.8897136797454931,63,20,62.925,0.7875,3.07,4.45,400,0.6893939393939394,1.0613,NO_CATEGORY
22,23,359.39,11.91,0.9116892007530378,47,20,53.27,0.5875,2.7,3.22,400,0.837696335078534,0.8984749999999999,NO_CATEGORY
23,24,395.26,12.29,0.902943669569238,43,20,58.5875,0.5375,2.75,2.99,400,0.9209039548022598,0.98815,NO_CATEGORY
24,25,314.15,13.16,0.8824560572321979,57,20,46.565,0.7125,2.46,2.85,400,0.863905325443787,0.7853749999999999,NO_CATEGORY
25,26,342.76,11.42,0.9142522944034552,34,20,50.805,0.425,2.6,2.78,400,0.9333333333333332,0.8569,NO_CATEGORY
26,27,342.76,11.94,0.8915895230991971,44,20,50.805,0.55,2.77,2.92,400,0.9479768786127168,0.8569,NO_CATEGORY
27,28,356.4,11.91,0.8895764923802307,38,20,52.8275,0.475,2.72,2.72,400,1.0,0.8909999999999999,NO_CATEGORY
28,29,561.61,17.35,0.8960710441334768,58,20,83.245,0.725,2.66,4.64,400,0.5745454545454546,1.404025,NO_CATEGORY
29,30,428.0,14.84,0.8622201080493357,59,20,63.44,0.7375,2.77,4.92,400,0.5616438356164384,1.07,NO_CATEGORY
30,31,386.98,13.88,0.8837872192904742,46,20,57.36,0.575,2.63,3.09,400,0.8524590163934426,0.96745,NO_CATEGORY
31,32,796.32,20.03,0.9140611387528312,70,20,118.035,0.875,4.39,4.23,400,1.0358565737051793,1.9908,NO_CATEGORY
32,33,357.31,11.79,0.9222497932175352,44,20,52.9625,0.55,2.61,2.88,400,0.9064327485380116,0.893275,NO_CATEGORY
33,34,362.74,11.87,0.9254701148930676,29,20,53.7675,0.3625,2.48,2.95,400,0.84,0.90685,NO_CATEGORY
34,35,261.33,10.65,0.9102872921684976,35,20,38.735,0.4375,1.87,2.92,400,0.6416184971098265,0.6533249999999999,NO_CATEGORY
35,36,377.77,12.33,0.9141667687033184,37,20,55.995,0.4625,2.68,2.92,400,0.9190751445086706,0.944425,NO_CATEGORY
36,37,369.66,11.7,0.9242999325236168,38,20,54.7925,0.475,2.63,2.8,400,0.9397590361445785,0.92415,NO_CATEGORY
37,38,417.22,13.18,0.898351249273678,52,20,61.8425,0.65,2.75,3.24,400,0.8489583333333334,1.04305,NO_CATEGORY
38,39,384.53,11.69,0.9304954697575708,33,20,56.9975,0.4125,2.56,3.07,400,0.8351648351648352,0.961325,NO_CATEGORY
39,40,384.36,12.67,0.9130208333333332,38,20,56.9725,0.475,2.61,3.2,400,0.8157894736842105,0.9609,NO_CATEGORY
40,41,387.54,12.49,0.9064620482878334,51,20,57.4425,0.6375,2.66,3.09,400,0.8633879781420765,0.96885,NO_CATEGORY
41,42,364.39,12.31,0.8857775408962322,43,20,54.0125,0.5375,2.51,3.85,400,0.6535087719298246,0.910975,NO_CATEGORY
42,43,381.72,13.25,0.9076398636454782,58,20,56.58,0.725,2.73,2.9,400,0.9418604651162792,0.9543,NO_CATEGORY
43,44,367.19,11.92,0.9033609958506224,39,20,54.4275,0.4875,2.61,2.77,400,0.945121951219512,0.917975,NO_CATEGORY
44,45,370.57,13.34,0.886320545403203,46,20,54.9275,0.575,2.7,3.1,400,0.8695652173913043,0.926425,NO_CATEGORY
45,46,360.45,12.48,0.9004761302827287,43,20,53.4275,0.5375,2.68,3.14,400,0.8548387096774194,0.901125,NO_CATEGORY
46,47,219.09,9.63,0.911578947368421,23,20,32.475,0.2875,1.77,2.73,400,0.6481481481481481,0.547725,NO_CATEGORY
47,48,358.93,12.18,0.9039972813389404,42,20,53.2025,0.525,2.61,3.07,400,0.8516483516483516,0.897325,NO_CATEGORY
48,49,273.94,10.91,0.9094064949608064,34,20,40.605,0.425,2.18,2.56,400,0.8486842105263158,0.68485,NO_CATEGORY
49,50,331.59,11.98,0.9104802482285926,32,20,49.15,0.4,2.46,2.95,400,0.8342857142857143,0.8289749999999999,NO_CATEGORY
50,51,339.87,11.13,0.9189201513976926,37,20,50.3775,0.4625,2.68,2.56,400,1.0460526315789471,0.849675,NO_CATEGORY
51,52,315.72,11.08,0.9238931938206406,22,20,46.7975,0.275,2.51,2.41,400,1.041958041958042,0.7893000000000001,NO_CATEGORY
52,53,500.4,16.02,0.8019298862069898,62,20,74.1725,0.775,3.12,4.03,400,0.7740585774058577,1.251,NO_CATEGORY
53,54,320.83,11.61,0.903057349031523,39,20,47.555,0.4875,2.51,3.15,400,0.7967914438502673,0.802075,NO_CATEGORY
54,55,337.34,12.82,0.9020023450888428,43,20,50.0025,0.5375,2.61,3.53,400,0.7416267942583732,0.8433499999999999,NO_CATEGORY
55,56,334.52,11.22,0.912873383347908,30,20,49.585,0.375,2.53,2.66,400,0.9493670886075948,0.8362999999999999,NO_CATEGORY
56,57,332.05,11.75,0.922021356313226,34,20,49.2175,0.425,2.36,2.72,400,0.8695652173913043,0.830125,NO_CATEGORY
57,58,328.37,12.95,0.919172843586233,38,20,48.6725,0.475,2.55,2.68,400,0.949685534591195,0.820925,NO_CATEGORY
58,59,297.81,11.74,0.8878664454166039,40,20,44.1425,0.5,2.53,2.56,400,0.986842105263158,0.744525,NO_CATEGORY
59,60,309.41,11.66,0.913231780167264,42,20,45.8625,0.525,2.33,2.78,400,0.8363636363636363,0.773525,NO_CATEGORY
0,1,215.69,12.61,0.8889197831224802,50,30,14.20888888888889,0.4166666666666667,3.05,1.94,900,1.5739130434782609,0.2396555555555555,NO_CATEGORY
1,2,908.11,21.42,0.9178187273068203,89,30,59.824444444444445,0.7416666666666667,4.74,4.72,900,1.0035714285714286,1.009011111111111,NO_CATEGORY
2,3,802.43,17.47,0.9377352912190796,60,30,52.86222222222222,0.5,4.27,3.91,900,1.0905172413793105,0.8915888888888889,NO_CATEGORY
3,4,641.52,16.41,0.8950910716807079,52,30,42.26222222222222,0.4333333333333333,3.41,3.96,900,0.8595744680851064,0.7128,NO_CATEGORY
4,5,723.97,17.18,0.925664747363654,55,30,47.693333333333335,0.4583333333333333,3.83,3.76,900,1.0179372197309418,0.8044111111111112,NO_CATEGORY
5,6,866.47,18.84,0.907730364873222,68,30,57.08111111111111,0.5666666666666667,5.25,3.56,900,1.4739336492890995,0.9627444444444444,NO_CATEGORY
6,7,724.07,17.17,0.9345814738217044,60,30,47.7,0.5,4.18,3.83,900,1.092511013215859,0.8045222222222222,NO_CATEGORY
7,8,979.49,20.29,0.933845758024056,85,30,64.52666666666667,0.7083333333333334,5.11,4.49,900,1.1390977443609025,1.0883222222222222,NO_CATEGORY
8,9,784.79,17.5,0.9155663997166524,55,30,51.7,0.4583333333333333,4.22,3.9,900,1.0822510822510822,0.8719888888888888,NO_CATEGORY
9,10,860.4,18.19,0.9335688011273172,75,30,56.68111111111112,0.625,4.27,4.25,900,1.003968253968254,0.956,NO_CATEGORY
10,11,776.4,17.09,0.9302038919312142,65,30,51.147777777777776,0.5416666666666666,4.33,3.88,900,1.117391304347826,0.8626666666666667,NO_CATEGORY
11,12,811.32,18.27,0.9175409148132606,57,30,53.44777777777778,0.475,4.08,4.35,900,0.937984496124031,0.9014666666666667,NO_CATEGORY
12,13,732.82,17.52,0.9240142911828506,56,30,48.27666666666666,0.4666666666666667,3.96,3.66,900,1.0829493087557605,0.8142444444444445,NO_CATEGORY
13,14,807.42,17.12,0.9381332183660273,50,30,53.19111111111111,0.4166666666666667,3.86,4.0,900,0.9662447257383966,0.8971333333333333,NO_CATEGORY
14,15,687.64,17.6,0.9083010292741612,57,30,45.3,0.475,3.58,4.17,900,0.8582995951417004,0.7640444444444444,NO_CATEGORY
15,16,723.91,19.98,0.8633584101058052,74,30,47.69,0.6166666666666667,3.61,4.54,900,0.7955390334572491,0.8043444444444444,NO_CATEGORY
16,17,721.47,17.64,0.9063671999152452,64,30,47.528888888888886,0.5333333333333333,4.27,3.64,900,1.1712962962962965,0.8016333333333333,NO_CATEGORY
17,18,1173.25,22.4,0.9270854157504032,85,30,77.2911111111111,0.7083333333333334,5.87,4.25,900,1.380952380952381,1.303611111111111,NO_CATEGORY
18,19,842.97,19.15,0.9144299906690816,69,30,55.53333333333333,0.575,4.84,4.22,900,1.148,0.9366333333333332,NO_CATEGORY
19,20,796.52,18.5,0.9136743538151988,70,30,52.473333333333336,0.5833333333333334,4.3,3.88,900,1.108695652173913,0.8850222222222222,NO_CATEGORY
20,21,852.94,17.6,0.9420300653838272,48,30,56.19,0.4,4.66,3.83,900,1.2158590308370043,0.9477111111111112,NO_CATEGORY
21,22,716.97,17.79,0.8953975776724592,87,30,47.23222222222222,0.725,5.08,3.58,900,1.419811320754717,0.7966333333333334,NO_CATEGORY
22,23,750.33,19.14,0.9037664553876158,76,30,49.43,0.6333333333333333,3.9,4.23,900,0.9203187250996016,0.8337,NO_CATEGORY
23,24,771.95,17.64,0.9251308794696096,66,30,50.85444444444445,0.55,4.52,3.95,900,1.1452991452991452,0.8577222222222223,NO_CATEGORY
24,25,886.27,20.91,0.9011198189083052,86,30,58.38555555555556,0.7166666666666667,5.21,4.1,900,1.271604938271605,0.9847444444444444,NO_CATEGORY
25,26,763.8,18.99,0.9136689196005244,77,30,50.31777777777778,0.6416666666666667,3.98,3.96,900,1.004255319148936,0.8486666666666666,NO_CATEGORY
0,1,775.61,23.02,0.8991475050836852,94,40,28.74125,0.5875,6.16,3.05,1600,2.016574585635359,0.48475625,NO_CATEGORY
1,2,1427.61,25.99,0.937093827843897,111,40,52.901875,0.69375,5.53,5.18,1600,1.0684039087947883,0.89225625,NO_CATEGORY
2,3,751.19,19.72,0.9312507840923347,78,40,27.83625,0.4875,5.23,2.88,1600,1.8128654970760236,0.46949375,NO_CATEGORY
3,4,864.65,18.77,0.9099703569590144,76,40,32.040625,0.475,6.02,3.07,1600,1.9615384615384612,0.54040625,NO_CATEGORY
4,5,1480.74,24.24,0.916419624217119,86,40,54.870625,0.5375,5.75,5.35,1600,1.0757097791798107,0.9254625,NO_CATEGORY
5,6,1308.14,21.99,0.9380404678107954,77,40,48.475,0.48125,5.38,4.96,1600,1.0850340136054422,0.8175875,NO_CATEGORY
6,7,1389.69,23.01,0.9359877314551858,88,40,51.496875,0.55,6.04,4.6,1600,1.3113553113553114,0.86855625,NO_CATEGORY
7,8,1490.38,23.63,0.9463656517408672,70,40,55.228125,0.4375,5.55,5.18,1600,1.0716612377850163,0.9314875,NO_CATEGORY
8,9,772.02,17.11,0.9366469541017824,43,40,28.608125,0.26875,5.03,2.9,1600,1.7325581395348837,0.4825125,NO_CATEGORY
9,10,744.66,16.89,0.9411250612836528,58,40,27.594375,0.3625,5.43,2.9,1600,1.872093023255814,0.4654125,NO_CATEGORY
10,11,767.7,19.47,0.9253679759290884,72,40,28.448125,0.45,6.09,2.92,1600,2.086705202312139,0.4798125,NO_CATEGORY
11,12,1924.77,25.44,0.9617961619175244,71,40,71.325,0.44375,6.93,5.23,1600,1.3258064516129031,1.20298125,NO_CATEGORY
12,13,1185.37,21.68,0.9273123103311782,74,40,43.925625,0.4625,4.89,5.06,1600,0.9666666666666668,0.7408562499999999,NO_CATEGORY
13,14,970.9,19.31,0.9210252635957824,67,40,35.978125,0.41875,4.99,4.2,1600,1.1887550200803212,0.6068125,NO_CATEGORY
14,15,1356.62,22.55,0.9509813194608656,71,40,50.27125,0.44375,4.82,5.23,1600,0.9225806451612903,0.8478874999999999,NO_CATEGORY
15,16,1740.54,27.87,0.890289352450955,106,40,64.498125,0.6625,6.8,6.11,1600,1.1132596685082874,1.0878375,NO_CATEGORY
16,17,1249.16,22.43,0.9432494046027076,88,40,46.289375,0.55,4.99,4.82,1600,1.034965034965035,0.780725,NO_CATEGORY
17,18,1501.97,25.25,0.9001607213253949,85,40,55.6575,0.53125,6.02,5.19,1600,1.1590909090909092,0.93873125,NO_CATEGORY
18,19,922.6,19.75,0.9326047669383162,68,40,34.188125,0.425,5.9,3.31,1600,1.7857142857142858,0.576625,NO_CATEGORY
0,1,596.14,21.6,0.7657062391681109,77,50,14.138,0.385,3.51,6.44,2500,0.5445026178010471,0.238456,NO_CATEGORY
1,2,4.06,1.81,0.7109144542772862,3,50,0.0964,0.015,0.29,0.47,2500,0.6071428571428571,0.0016239999999999,NO_CATEGORY
2,3,629.38,27.16,0.5492897622727607,100,50,14.9264,0.5,6.27,5.08,2500,1.2358803986710964,0.251752,NO_CATEGORY
3,4,987.64,30.11,0.8567227505486467,119,50,23.4228,0.595,2.16,10.74,2500,0.2009419152276295,0.395056,NO_CATEGORY
4,5,349.35,12.66,0.9095819427366942,47,50,8.2852,0.235,2.85,3.68,2500,0.7752293577981652,0.13974,NO_CATEGORY
5,6,44.78,6.71,0.6135890917494801,30,50,1.062,0.15,2.16,0.93,2500,2.327272727272727,0.017912,NO_CATEGORY
6,7,91.84,7.04,0.8611418630396963,28,50,2.178,0.14,1.91,1.5,2500,1.2696629213483146,0.036736,NO_CATEGORY
7,8,2.06,0.96,0.7011494252873564,2,50,0.0488,0.01,0.3,0.24,2500,1.2857142857142858,0.000824,NO_CATEGORY
8,9,27.04,3.11,0.898542600896861,12,50,0.6412,0.06,0.98,0.84,2500,1.16,0.010816,NO_CATEGORY
9,10,68.92,11.66,0.3747592405759882,51,50,1.6344,0.255,3.32,2.14,2500,1.5511811023622046,0.027568,NO_CATEGORY
10,11,2382.98,31.92,0.9479358859956928,131,50,56.5148,0.655,6.7,7.42,2500,0.9022727272727272,0.953192,NO_CATEGORY
11,12,1187.62,26.67,0.855816327770823,108,50,28.1656,0.54,7.44,4.89,2500,1.5206896551724138,0.4750479999999999,NO_CATEGORY
12,13,1627.08,27.94,0.9386158651086312,113,50,38.588,0.565,6.19,5.92,2500,1.0455840455840455,0.650832,NO_CATEGORY
13,14,2300.06,29.5,0.9498836771937644,107,50,54.5484,0.535,6.97,7.51,2500,0.9280898876404494,0.920024,NO_CATEGORY
14,15,1764.54,24.58,0.9551982616158572,62,50,41.848,0.31,5.57,6.17,2500,0.9016393442622952,0.705816,NO_CATEGORY
15,16,1480.21,23.99,0.9323488792096036,67,50,35.1048,0.335,6.41,4.33,2500,1.4785992217898831,0.592084,NO_CATEGORY
16,17,2096.15,32.49,0.9308392315470172,146,50,49.7124,0.73,6.49,6.81,2500,0.9529702970297028,0.83846,NO_CATEGORY
17,18,1532.13,26.14,0.9452751849655044,100,50,36.336,0.5,6.12,6.39,2500,0.9577836411609498,0.6128520000000001,NO_CATEGORY
18,19,1948.08,26.92,0.9479342776947952,98,50,46.2008,0.49,6.19,6.66,2500,0.9291139240506328,0.7792319999999999,NO_CATEGORY
19,20,1590.77,29.45,0.9048148965358456,131,50,37.7268,0.655,6.38,6.98,2500,0.9130434782608696,0.636308,NO_CATEGORY
20,21,1373.64,24.27,0.9465053575994236,82,50,32.5772,0.41,5.38,5.01,2500,1.0740740740740742,0.549456,NO_CATEGORY
0,1,1690.06,48.66,0.919378664293382,186,60,27.834444444444443,0.775,6.8,4.86,3600,1.3993055555555556,0.4694611111111111,NO_CATEGORY
1,2,2146.56,33.35,0.9464283058435088,132,60,35.352777777777774,0.55,9.09,4.92,3600,1.845890410958904,0.5962666666666666,NO_CATEGORY
2,3,3316.89,85.4,0.8810255537237474,322,60,54.6275,1.3416666666666666,8.57,8.18,3600,1.0474226804123712,0.9213583333333332,NO_CATEGORY
3,4,3.93,1.27,0.7639344262295082,1,60,0.0647222222222222,0.0041666666666666,0.39,0.29,3600,1.3529411764705883,0.0010916666666666,NO_CATEGORY
4,5,8282.59,79.91,0.8169296185146492,346,60,136.41,1.4416666666666669,10.83,20.22,3600,0.5354462051709759,2.3007194444444443,NO_CATEGORY
5,6,882.71,23.46,0.8764003550077867,86,60,14.537777777777778,0.3583333333333333,8.72,2.29,3600,3.801470588235294,0.2451972222222222,NO_CATEGORY
6,7,3383.6,34.97,0.9514130295600376,113,60,55.72611111111111,0.4708333333333333,8.28,7.79,3600,1.0627705627705628,0.9398888888888888,NO_CATEGORY
7,8,1826.63,27.65,0.9289365790060556,113,60,30.08361111111111,0.4708333333333333,7.83,4.87,3600,1.6055363321799307,0.5073972222222223,NO_CATEGORY
0,1,4930.94,56.0,0.9515155262926644,216,70,59.66448979591837,0.7714285714285715,11.69,8.55,4900,1.366863905325444,1.0063142857142855,NO_CATEGORY
1,2,161.49,9.38,0.89003532255066,41,70,1.9540816326530608,0.1464285714285714,2.4,2.36,4900,1.0142857142857142,0.0329571428571428,NO_CATEGORY
2,3,1265.94,27.47,0.9041498524363067,116,70,15.31795918367347,0.4142857142857143,2.7,9.83,4900,0.274442538593482,0.2583551020408163,NO_CATEGORY
3,4,1778.54,28.64,0.9306656311228002,90,70,21.520408163265305,0.3214285714285714,4.37,8.45,4900,0.5169660678642715,0.3629673469387755,NO_CATEGORY
4,5,836.5,37.47,0.8601158475252333,154,70,10.121632653061225,0.55,2.77,7.51,4900,0.3685393258426966,0.1707142857142857,NO_CATEGORY
5,6,2.16,1.02,0.6274509803921569,1,70,0.0261224489795918,0.0035714285714285,0.39,0.22,4900,1.7692307692307692,0.0004408163265306,NO_CATEGORY
6,7,50.33,4.08,0.9158993247391036,11,70,0.6089795918367347,0.0392857142857142,1.32,0.91,4900,1.4444444444444444,0.0102714285714285,NO_CATEGORY
7,8,4405.02,52.11,0.9429753617746456,214,70,53.300816326530615,0.7642857142857142,5.75,16.55,4900,0.3476044852191641,0.8989836734693878,NO_CATEGORY
8,9,4686.73,45.04,0.9562872747170305,159,70,56.709591836734695,0.5678571428571428,7.88,11.11,4900,0.708649468892261,0.9564755102040816,NO_CATEGORY
9,10,2718.08,34.78,0.912909493624277,123,70,32.888775510204084,0.4392857142857143,7.67,8.74,4900,0.8783783783783784,0.5547102040816326,NO_CATEGORY
10,11,666.52,18.4,0.8436626032749087,82,70,8.064897959183673,0.2928571428571428,3.36,5.01,4900,0.67003367003367,0.1360244897959183,NO_CATEGORY
11,12,2347.88,32.51,0.9390899585118224,129,70,28.40938775510204,0.4607142857142857,5.25,9.5,4900,0.5523978685612788,0.4791591836734694,NO_CATEGORY
12,13,2561.03,34.1,0.9086089386477736,129,70,30.98857142857143,0.4607142857142857,10.47,5.6,4900,1.8704819277108435,0.5226591836734694,NO_CATEGORY
13,14,1198.63,21.92,0.9294663876536752,84,70,14.503469387755102,0.3,5.5,5.53,4900,0.9939024390243902,0.2446183673469388,NO_CATEGORY
14,15,558.15,19.83,0.8417397939717665,67,70,6.753673469387755,0.2392857142857143,6.61,2.33,4900,2.840579710144928,0.1139081632653061,NO_CATEGORY
0,1,3021.09,36.98,0.9656014490409808,110,80,27.98765625,0.34375,8.97,6.29,6400,1.4262734584450405,0.4720453125,NO_CATEGORY
1,2,535.57,25.09,0.8841431156898232,94,80,4.9615625,0.29375,8.25,1.96,6400,4.215517241379311,0.0836828125,NO_CATEGORY
2,3,887.04,21.98,0.9294676940477874,63,80,8.21765625,0.196875,3.56,4.81,6400,0.7403508771929824,0.1386,NO_CATEGORY
3,4,5179.55,45.95,0.9657410610396552,160,80,47.98375,0.5,9.53,10.09,6400,0.9448160535117056,0.8093046875000001,NO_CATEGORY
4,5,10805.58,83.15,0.8876228741643865,291,80,100.10375,0.909375,11.45,20.21,6400,0.5667779632721202,1.688371875,NO_CATEGORY
5,6,671.19,22.36,0.8533290447089096,76,80,6.21796875,0.2375,2.02,7.3,6400,0.277136258660508,0.1048734375,NO_CATEGORY
6,7,2663.78,35.95,0.9578438567018625,138,80,24.6775,0.43125,4.86,10.61,6400,0.4578696343402226,0.416215625,NO_CATEGORY
7,8,5374.22,47.6,0.9534379217173,158,80,49.7871875,0.49375,9.68,10.37,6400,0.9333333333333332,0.8397218750000001,NO_CATEGORY
0,1,1297.35,50.8,0.7725373614012534,226,90,9.496296296296295,0.6277777777777778,14.12,3.59,8100,3.929577464788733,0.1601666666666666,NO_CATEGORY
1,2,576.08,25.61,0.8725061945998416,118,90,4.21679012345679,0.3277777777777778,5.85,3.2,8100,1.826315789473684,0.071120987654321,NO_CATEGORY
2,3,1.79,0.85,0.7910447761194029,1,90,0.0130864197530864,0.0027777777777777,0.29,0.19,8100,1.5454545454545454,0.0002209876543209,NO_CATEGORY
3,4,8351.34,67.28,0.9635838206532844,261,90,61.12987654320988,0.725,11.45,13.91,8100,0.823030303030303,1.0310296296296295,NO_CATEGORY
4,5,8178.93,57.62,0.9722186023292508,199,90,59.8679012345679,0.5527777777777778,15.6,10.81,8100,1.4430577223088925,1.0097444444444446,NO_CATEGORY
5,6,6938.64,55.81,0.9640140597539544,216,90,50.78925925925926,0.6,11.37,11.87,8100,0.9573863636363636,0.8566222222222223,NO_CATEGORY
6,7,5494.49,45.85,0.9575245429428018,153,90,40.2183950617284,0.425,11.11,9.63,8100,1.1541155866900177,0.6783320987654321,NO_CATEGORY
7,8,199.97,18.72,0.6569876981048431,72,90,1.4637037037037035,0.2,1.0,6.83,8100,0.145679012345679,0.0246876543209876,NO_CATEGORY
0,1,8303.63,61.19,0.960585260397562,228,10,4923.23,5.7,12.11,12.62,100,0.9598930481283422,83.0363,NO_CATEGORY
1,2,9584.28,60.15,0.9702133689830442,204,10,5682.53,5.1,14.89,13.05,100,1.1408268733850129,95.8428,NO_CATEGORY
2,3,11784.65,68.6,0.9685205489705762,266,10,6987.13,6.65,18.74,12.26,100,1.5281980742778545,117.8465,NO_CATEGORY
3,4,2769.48,42.09,0.8296223316912972,155,10,1642.03,3.875,7.81,9.68,100,0.8066202090592335,27.6948,NO_CATEGORY
4,5,135.3,8.38,0.8652788264480639,26,10,80.22,0.65,1.77,2.13,100,0.8333333333333334,1.3530000000000002,NO_CATEGORY
0,1,85.24,6.35,0.8488411152166611,24,10,50.54,0.6,1.3,1.82,100,0.7129629629629629,0.8523999999999999,NO_CATEGORY
1,2,83.69,5.96,0.8715966976989286,19,10,49.62,0.475,1.45,1.52,100,0.9555555555555556,0.8369,NO_CATEGORY
2,3,61.19,7.56,0.7589958158995815,24,10,36.28,0.6,1.47,1.33,100,1.1012658227848102,0.6119,NO_CATEGORY
3,4,36.97,7.55,0.7103046014257939,26,10,21.92,0.65,1.11,0.98,100,1.137931034482759,0.3697,NO_CATEGORY
4,5,46.92,8.38,0.735978835978836,33,10,27.82,0.825,1.03,1.25,100,0.8243243243243243,0.4692,NO_CATEGORY
5,6,14.91,6.8,0.541334966319657,19,10,8.84,0.475,0.84,0.74,100,1.1363636363636365,0.1491,NO_CATEGORY
6,7,11.28,5.05,0.6115173674588665,14,10,6.69,0.35,0.86,0.49,100,1.7586206896551724,0.1128,NO_CATEGORY
7,8,100.52,6.65,0.873900293255132,29,10,59.6,0.725,1.35,2.04,100,0.6611570247933884,1.0052,NO_CATEGORY
8,9,88.68,6.54,0.8372611464968153,28,10,52.58,0.7,1.37,1.6,100,0.8526315789473684,0.8868,NO_CATEGORY
